step,time_sec,lr,total,grad_norm,phi_pde,ts_pde,tf_pde,phi_left,phi_neumann,ts_neumann,tf_bottom,tf_neumann,ic_phi,ic_ts,ic_tf,interface_T,interface_flux,pde_mult,bc_mult,ic_mult,interface_mult
25600,326.65991258621216,0.0005849239532835782,0.09473764896392822,16.584245681762695,0.012143458239734173,0.017557241022586823,0.0010345078771933913,2.4921033400460146e-05,0.0001174336503027007,0.0012253600871190429,0.0003834578674286604,0.00015794765204191208,0.0007101980736479163,1.902058647829108e-05,2.4985291020129807e-05,0.0006490895175375044,0.0003997372987214476,1.0,1.0,0.5,1.0
25700,327.29609298706055,0.0005824127001687884,0.09496377408504486,21.573848724365234,0.010363932698965073,0.016499625518918037,0.0017920954851433635,3.1411502277478576e-05,0.0001451350108254701,0.0005663331830874085,0.0012370783369988203,0.00027110602241009474,0.0006260212976485491,0.000142958655487746,7.6246224125497974e-06,0.00036382180405780673,0.00020123529247939587,1.0,1.0,0.5,1.0
25800,327.94435596466064,0.0005799022619612515,0.10296176373958588,26.059526443481445,0.011311573907732964,0.017936471849679947,0.0009810351766645908,9.042518649948761e-05,0.0001435782469343394,0.0011304394574835896,0.0003526798100210726,0.0002751289866864681,0.00046323402784764767,0.00012479719589464366,2.1853560610907152e-05,0.0009287495631724596,0.00012301751121412963,1.0,1.0,0.5,1.0
25900,328.589581489563,0.0005773925222456455,0.12147293984889984,27.6589412689209,0.01307691354304552,0.024371875450015068,0.0008840789087116718,5.998806591378525e-05,8.131888171192259e-05,0.0013681055279448628,0.0004484810633584857,0.00013818488514516503,0.0005546700558625162,2.1026015019742772e-05,3.709607699420303e-05,0.0010603978298604488,0.00023191449872683734,1.0,1.0,0.5,1.0
26000,329.22845554351807,0.000574883830267936,0.09921315312385559,32.8589973449707,0.012857047840952873,0.008528248406946659,0.0031341775320470333,0.00019410961249377578,0.0002219843736384064,0.001031668740324676,0.0006415710668079555,0.0002327390102436766,0.0004488955019041896,5.18349334015511e-05,0.00010154543269891292,0.0005486654117703438,0.0004828345845453441,1.0,1.0,0.5,1.0
26100,329.8774251937866,0.0005723759531974792,0.11396648734807968,16.422882080078125,0.011740526184439659,0.018594449386000633,0.0016637792577967048,9.338119707535952e-05,6.638628110522404e-05,0.0014436044730246067,0.0011747035896405578,9.585134102962911e-05,0.0007704936433583498,3.677928543766029e-05,1.6819572920212522e-05,0.0006540535250678658,0.00010428539826534688,1.0,1.0,0.5,1.0
26200,330.5164325237274,0.0005698692402802408,0.12046690285205841,29.364261627197266,0.013811320066452026,0.012452936731278896,0.0010770021472126245,8.436391362920403e-05,8.588121272623539e-05,0.0012843315489590168,0.00039114870014600456,5.9440637414809316e-05,0.0006926485802978277,0.00011004005500581115,3.583782381610945e-05,0.0012689989525824785,0.000214648520341143,1.0,1.0,0.5,1.0
26300,331.16407680511475,0.0005673638079315424,0.09926405549049377,20.218748092651367,0.0116147231310606,0.01713479310274124,0.001387367257848382,0.0003891033702529967,0.00025601894594728947,0.0015647441614419222,0.0008761482313275337,0.00032657376141287386,0.0009985899087041616,3.97727926610969e-05,4.5651118853129447e-05,0.0002548490883782506,0.00029109700699336827,1.0,1.0,0.5,1.0
26400,331.80209398269653,0.0005648595397360623,0.1094086766242981,28.97903060913086,0.011788178235292435,0.016270309686660767,0.0014183036983013153,5.5569049436599016e-05,0.00043314381036907434,0.001697250991128385,0.0006165998056530952,0.0001320034934906289,0.0007126117707230151,0.00036673503927886486,8.801872354524676e-06,0.0008322458015754819,9.630170825403184e-05,1.0,1.0,0.5,1.0
26500,332.4452271461487,0.0005623566685244441,0.1557149589061737,24.92900276184082,0.011304095387458801,0.01854058727622032,0.002819435205310583,0.00036025617737323046,0.0003496269346214831,0.002442107070237398,0.0011082033161073923,0.00015589014219585806,0.0008740320336073637,6.140895129647106e-05,0.00015529879601672292,0.001146115711890161,0.0001601442345418036,1.0,1.0,0.5,1.0
26600,333.0926797389984,0.0005598552525043488,0.182193785905838,57.30445098876953,0.010570376180112362,0.04816729575395584,0.002129466738551855,0.00017775094602257013,0.0003831280628219247,0.0008337944163940847,0.0010002993512898684,0.00011110313789686188,0.00027747004060074687,0.0002065201406367123,0.000640379439573735,0.0013265111483633518,0.000451445986982435,1.0,1.0,0.5,1.0
26700,333.72917771339417,0.0005573555245064199,0.13900132477283478,31.85449981689453,0.010336063802242279,0.03806503117084503,0.0018256837502121925,0.0001239749981323257,0.000764679629355669,0.0015079969307407737,0.00016039494948927313,9.300476085627452e-05,0.0005659697344526649,2.804119503707625e-05,3.170025229337625e-05,0.0011372145963832736,0.0003098116139881313,1.0,1.0,0.5,1.0
26800,334.36315512657166,0.0005548573681153357,0.16071560978889465,32.173988342285156,0.010566565208137035,0.008571438491344452,0.0018118744483217597,5.968434561509639e-05,6.446352927014232e-05,0.0011017617071047425,0.00354008749127388,0.00010040197958005592,0.000656921649351716,1.78118389158044e-05,3.121424015262164e-05,0.0006293270271271467,0.00024092287640087306,1.0,1.0,0.5,1.0
26900,334.99784231185913,0.0005523611325770617,0.09631890058517456,23.977182388305664,0.015136273577809334,0.00968988612294197,0.0010421141050755978,0.0002750592539086938,7.673012441955507e-05,0.0010931347496807575,0.0008671650430187583,7.361076131928712e-05,0.0008266541408374906,0.0002729932893998921,4.670301132136956e-05,0.0003939627786166966,0.00040817554690875113,1.0,1.0,0.5,1.0
27000,335.63070154190063,0.0005498667014762759,0.1271773725748062,19.0296688079834,0.012655559927225113,0.012325418181717396,0.0019134579924866557,4.3232867028564215e-05,8.691256516613066e-05,0.0004684754239860922,0.00020177838450763375,0.00021093165560159832,0.0006570810219272971,2.9695926059503108e-05,2.2829724912298843e-05,0.0015872716903686523,0.0001793760748114437,1.0,1.0,0.5,1.0
27100,336.260990858078,0.0005473741912283003,0.11778485774993896,27.579891204833984,0.011592164635658264,0.01515519805252552,0.004286334849894047,0.0001869156549219042,0.00018677322077564895,0.0027461580466479063,0.0015058978460729122,0.000276765669696033,0.0010330763179808855,4.2827137804124504e-05,0.00032230906072072685,0.0002151671942556277,0.00010301240399712697,1.0,1.0,0.5,1.0
27200,336.90287685394287,0.0005448838928714395,0.0791509747505188,18.013168334960938,0.00906604714691639,0.010621421039104462,0.0007316186092793941,0.00013732464867644012,0.0001035774766933173,0.000546517432667315,0.0010375367710366845,0.00011200961307622492,0.0004103340907022357,6.790864426875487e-05,4.428452666616067e-05,0.00036946049658581614,0.00015004686429165304,1.0,1.0,0.5,1.0
27300,337.5451226234436,0.0005423956899903715,0.08775132149457932,17.201427459716797,0.01566273346543312,0.008578718639910221,0.002725683618336916,6.0645270423265174e-05,0.0002077225799439475,0.0016022833297029138,0.0006479573203250766,0.0004550750309135765,0.0005110799102112651,4.7909583372529596e-05,6.131259578978643e-05,0.00034494558349251747,0.0002971780486404896,1.0,1.0,0.5,1.0
27400,338.18055748939514,0.0005399097572080791,0.06815352290868759,14.318302154541016,0.012116247788071632,0.00809224508702755,0.001078208559192717,6.914963887538761e-05,0.00016140963998623192,0.0008616269333288074,0.00021593194105662405,0.00010382916661910713,0.0009582178900018334,1.0129778274858836e-05,4.021690983790904e-05,0.0004963489482179284,0.00010443825885886326,1.0,1.0,0.5,1.0
27500,338.8161189556122,0.0005374261527322233,0.10518170893192291,25.8680362701416,0.013597585260868073,0.017526015639305115,0.0008193827234208584,0.0004678029799833894,0.0003265932609792799,0.0008061842527240515,0.000588931783568114,8.42584777274169e-05,0.0006471617962233722,1.4080200344324112e-05,9.594626135367434e-06,0.0004757841816172004,0.0005976512329652905,1.0,1.0,0.5,1.0
27600,339.4538583755493,0.0005349451676011086,0.06418168544769287,9.245623588562012,0.01220613531768322,0.007691249251365662,0.000964416831266135,8.724334475118667e-05,7.723494491074234e-05,0.0008038381929509342,0.00041968945879489183,9.407739707967266e-05,0.0007418924942612648,2.6320309189031832e-05,2.0875642803730443e-05,0.00035787344677373767,0.0001001430646283552,1.0,1.0,0.5,1.0
27700,340.0831036567688,0.0005324666271917522,0.08572860062122345,29.970277786254883,0.0098908431828022,0.02098558470606804,0.0010885121300816536,5.8212655858369544e-05,8.53389865369536e-05,0.0012351492187008262,0.00022454021382145584,8.800898649496958e-05,0.0005369024584069848,5.8911082305712625e-05,1.836871524574235e-05,0.0006507913349196315,9.324279380962253e-05,1.0,1.0,0.5,1.0
27800,340.72098445892334,0.0005299907643347979,0.09899653494358063,27.590267181396484,0.012290393933653831,0.021048855036497116,0.0008214334957301617,6.446941551985219e-05,5.9815432905452326e-05,0.001042491290718317,0.001007314189337194,7.813677075318992e-05,0.0005372288287617266,0.00012966166832484305,1.3400846000877209e-05,0.0004858073079958558,0.00014021768583916128,1.0,1.0,0.5,1.0
27900,341.35426092147827,0.0005275176954455674,0.10363829135894775,26.978609085083008,0.01095709577202797,0.012404708191752434,0.0018607689999043941,4.6462853788398206e-05,6.954334094189107e-05,0.000646526284981519,0.001663164352066815,5.1509414333850145e-05,0.0004110185254830867,3.780069528147578e-05,2.8539830964291468e-05,0.0004261360736563802,0.0002211007522419095,1.0,1.0,0.5,1.0
28000,341.984210729599,0.0005250474787317216,0.08663593232631683,26.08403778076172,0.014062323607504368,0.009237309917807579,0.0013900438789278269,0.0001417715975549072,6.959067832212895e-05,0.0015690081054344773,0.00017929395835381,0.00015931400412227958,0.0007908984553068876,1.4651059245807119e-05,4.433512731338851e-05,0.0007017794414423406,0.00014057836961001158,1.0,1.0,0.5,1.0
28100,342.65689158439636,0.0005225802306085825,0.06624811887741089,26.54847526550293,0.010403929278254509,0.007928494364023209,0.0010952039156109095,7.173234916990623e-05,6.664919783361256e-05,0.0011766667012125254,0.0004260973073542118,6.52034068480134e-05,0.0007953771855682135,1.9071385395363905e-05,1.22326600831002e-05,0.0003826532047241926,0.00011878396617248654,1.0,1.0,0.5,1.0
28200,343.2875943183899,0.0005201159510761499,0.08123505115509033,16.77580451965332,0.008823255077004433,0.006717967335134745,0.0009160230401903391,4.42405762441922e-05,4.380449900054373e-05,0.0008496552472934127,0.0007990796002559364,0.0001040443530655466,0.0006133974529802799,6.420204590540379e-05,1.5952939065755345e-05,0.0004508773854468018,0.0005431800382211804,1.0,1.0,0.5,1.0
28300,343.9285523891449,0.0005176549311727285,0.09863239526748657,25.733125686645508,0.012526040896773338,0.014625114388763905,0.0008351663127541542,0.00010092175944009796,0.00011735415318980813,0.002753551583737135,0.000800334382802248,5.38621170562692e-05,0.0004063448286615312,7.762763561913744e-05,0.00013490962737705559,0.00046972010750323534,0.00026200362481176853,1.0,1.0,0.5,1.0
28400,344.5704720020294,0.0005151971708983183,0.11622431874275208,24.024465560913086,0.011158326640725136,0.01870729960501194,0.0007353491964749992,0.0001756640849635005,0.00047809656825847924,0.0010607113363221288,0.0007037924369797111,9.283369581680745e-05,0.0008655959973111749,4.7553090553265065e-05,8.915690705180168e-05,0.0009389756014570594,0.00010238551476504654,1.0,1.0,0.5,1.0
28500,345.2167239189148,0.0005127426702529192,0.1056138128042221,27.789398193359375,0.017098676413297653,0.00786653719842434,0.001973874634131789,6.888352800160646e-05,0.00010948775161523372,0.00034698224044404924,8.225521742133424e-05,0.00012060225708410144,0.0007026422536000609,1.364991385344183e-05,1.711453660391271e-05,0.0010804547928273678,0.0005186687922105193,1.0,1.0,0.5,1.0
28600,345.85785365104675,0.0005102916620671749,0.1326650232076645,28.640602111816406,0.009424140676856041,0.015683021396398544,0.0009250942384824157,4.874025034951046e-05,8.84353430592455e-05,0.0014876368222758174,0.0023770330008119345,0.00012088532821508124,0.0005032846238464117,0.00014293713320512325,1.4153047231957316e-05,0.0005699042230844498,0.0001928185811266303,1.0,1.0,0.5,1.0
28700,346.5053360462189,0.0005078441463410854,0.07865370810031891,16.57536506652832,0.010957450605928898,0.0108255073428154,0.0008106693858280778,9.684250835562125e-05,0.00026883065584115684,0.0014200122095644474,0.0010053971782326698,8.376184268854558e-05,0.0009037640411406755,5.5764892749721184e-05,1.736813828756567e-05,0.0001989638985833153,0.0001593520282767713,1.0,1.0,0.5,1.0
28800,347.1534106731415,0.0005054004141129553,0.06826132535934448,24.308353424072266,0.008877797052264214,0.02292228676378727,0.0009502989123575389,3.849594941129908e-05,0.00010718039993662387,0.0005769589333795011,7.54520806367509e-05,4.659503247239627e-05,0.00028461567126214504,2.3356054953183047e-05,7.252769137267023e-05,0.00044891692232340574,0.0001379812601953745,1.0,1.0,0.5,1.0
28900,347.79771423339844,0.0005029602907598019,0.053960882127285004,21.457748413085938,0.010474061593413353,0.010619424283504486,0.0007452270365320146,3.695173654705286e-05,9.531703835818917e-05,0.0002746454265434295,0.0005586426123045385,5.6457054597558454e-05,0.0003399683046154678,6.976097665756242e-06,9.102703188546002e-06,0.00019008458184543997,0.00011626482591964304,1.0,1.0,0.5,1.0
29000,348.44704508781433,0.0005005240091122687,0.12441857159137726,35.238487243652344,0.01138678565621376,0.012294033542275429,0.004128206055611372,0.0001688803604338318,0.00025149446446448565,0.00403961818665266,0.0003972587292082608,0.000141999262268655,0.00045874601346440613,6.339794344967231e-05,0.0003116840380243957,0.000687639054376632,0.0006741505349054933,1.0,1.0,0.5,1.0
29100,349.09377098083496,0.0004980917437933385,0.11336607486009598,32.97511291503906,0.009261393919587135,0.004660414531826973,0.0009488390642218292,8.356818580068648e-05,4.757755232276395e-05,0.0012792276684194803,0.0013849511742591858,6.1031885707052425e-05,0.00046698038931936026,2.1592562916339375e-05,5.6289405620191246e-05,0.0009620509226806462,0.00010593624028842896,1.0,1.0,0.5,1.0
29200,349.74165868759155,0.0004956633783876896,0.14528977870941162,26.571090698242188,0.010246881283819675,0.02077450416982174,0.001582142896950245,7.833223207853734e-05,0.00025662622647359967,0.0014222844038158655,0.00029455864569172263,0.00016440234321635216,0.0005442309193313122,4.457787872524932e-05,2.898537422879599e-05,0.0016228435561060905,0.0003375991655047983,1.0,1.0,0.5,1.0
29300,350.38273096084595,0.0004932392039336264,0.11387930810451508,31.2205810546875,0.008699139580130577,0.010018507950007915,0.004760134033858776,2.137756018782966e-05,5.373332533054054e-05,0.001372958067804575,0.00033788918517529964,7.729824574198574e-05,0.0004671633359976113,1.4324379662866704e-05,0.0001298328279517591,0.0011518197134137154,0.00018660258501768112,1.0,1.0,0.5,1.0
29400,351.0313696861267,0.000490819220431149,0.12318380922079086,33.135074615478516,0.010643416084349155,0.012487763538956642,0.001221492188051343,7.797631405992433e-05,8.462561527267098e-05,0.002283636247739196,0.0017853652825579047,4.2274798033759e-05,0.0006123082712292671,3.096721047768369e-05,2.9951435863040388e-05,0.0006509298691526055,9.19650265132077e-05,1.0,1.0,0.5,1.0
29500,351.6877534389496,0.0004884036025032401,0.092130646109581,15.976244926452637,0.010888724587857723,0.006320282816886902,0.0022513549774885178,9.699509246274829e-05,8.13566439319402e-05,0.0030829953029751778,0.0005216117133386433,5.97347789152991e-05,0.0006386790191754699,2.436946306261234e-05,3.0327619242598303e-05,0.0005687841912731528,0.00023379389313049614,1.0,1.0,0.5,1.0
29600,352.3443958759308,0.0004859922919422388,0.10095155239105225,33.07190704345703,0.01057894341647625,0.009867002256214619,0.001136192586272955,5.172615419724025e-05,8.419313962804154e-05,0.0013284870656207204,0.0005041531403549016,0.00011204139445908368,0.000564515357837081,3.178261613356881e-05,1.0102741725859232e-05,0.0006117225857451558,0.0010979149956256151,1.0,1.0,0.5,1.0
29700,353.0065770149231,0.00048358552157878876,0.06520334631204605,13.006847381591797,0.007916690781712532,0.01662375032901764,0.0008159551653079689,3.31300834659487e-05,0.0002123236918123439,0.0006212691660039127,0.00039305968675762415,5.459683598019183e-05,0.00027081213193014264,0.00015389446343760937,1.8126371287507936e-05,0.00037859875010326505,9.876213880488649e-05,1.0,1.0,0.5,1.0
29800,353.66203784942627,0.0004811834078282118,0.08444483578205109,19.903335571289062,0.011582206934690475,0.01671842858195305,0.0008555710664950311,3.203617234248668e-05,0.00018624504446052015,0.0008378304773941636,0.0005390634178183973,8.339952910318971e-05,0.000914346135687083,7.517381163779646e-05,1.0570820450084284e-05,0.0005010826280340552,0.00018540179007686675,1.0,1.0,0.5,1.0
29900,354.3105573654175,0.00047878583427518606,0.07801508903503418,23.913280487060547,0.00965876504778862,0.00974264182150364,0.0024402556009590626,0.00011557617108337581,0.00015766140131745487,0.0011177572887390852,0.0003027795464731753,3.910501254722476e-05,0.00040586438262835145,7.556759373983368e-05,0.00015894095122348517,0.0005470174364745617,0.00018543329497333616,1.0,1.0,0.5,1.0
30000,354.96282482147217,0.000476393208373338,0.06625615805387497,21.95476531982422,0.008382820524275303,0.007242569234222174,0.0010042719077318907,9.063030302058905e-05,8.230452658608556e-05,0.0010555376065894961,0.0005863911937922239,0.00012926492490805686,0.0005097566754557192,3.46088781952858e-05,3.203749656677246e-05,0.0003791914787143469,0.0001257645635632798,1.0,1.0,0.5,1.0
30100,355.6570963859558,0.0004740053554996848,0.09753300249576569,21.69706916809082,0.012549664825201035,0.009745669551193714,0.0012076878920197487,4.20113792642951e-05,0.00041717576095834374,0.0015147295780479908,0.0006382277933880687,0.0001362636685371399,0.0007885919767431915,8.470792090520263e-05,5.323423829395324e-05,0.0007420438341796398,0.00012664611858781427,1.0,1.0,0.5,1.0
30200,356.30865931510925,0.0004716225666925311,0.07102751731872559,31.580331802368164,0.010136906057596207,0.013479739427566528,0.0010711334180086851,9.255512122763321e-05,0.00010086748807225376,0.0014159985585138202,0.00011987039033556357,6.834714440628886e-05,0.0007200631080195308,2.118611882906407e-05,1.6977186533040367e-05,0.00033307954436168075,0.000525783165358007,1.0,1.0,0.5,1.0
30300,356.963059425354,0.00046924472553655505,0.06671163439750671,26.196025848388672,0.007674133870750666,0.016082769259810448,0.0014482279075309634,2.8974993256269954e-05,5.382983363233507e-05,0.0005844494444318116,0.00016629973833914846,7.482492219423875e-05,0.00042762752855196595,0.000190417020348832,8.723548671696335e-05,0.0004941719234921038,9.638309711590409e-05,1.0,1.0,0.5,1.0
30400,357.608962059021,0.0004668721812777221,0.08622495830059052,21.018186569213867,0.010063795372843742,0.011795291677117348,0.0025386817287653685,0.00023861599038355052,8.74098768690601e-05,0.0010438781464472413,0.0008509160252287984,0.0003123202477581799,0.0006967090303078294,7.615064532728866e-05,1.2911159501527436e-05,0.00032451158040203154,0.0001069526479113847,1.0,1.0,0.5,1.0
30500,358.2542316913605,0.0004645048175007105,0.11494643241167068,25.947389602661133,0.006741252727806568,0.022408079355955124,0.0006900605512782931,3.498642399790697e-05,3.9949391066329554e-05,0.000592538621276617,0.0019215960055589676,5.652865729643963e-05,0.00040421972516924143,0.00014505963190458715,6.20875071035698e-05,0.0005363489035516977,7.46502191759646e-05,1.0,1.0,0.5,1.0
30600,358.90210223197937,0.0004621428088285029,0.07818593084812164,29.127159118652344,0.007566236425191164,0.015953540802001953,0.0013452739221975207,3.824534724117257e-05,0.00013567047426477075,0.0009648767882026732,0.00030361092649400234,0.00013568546273745596,0.0004315188270993531,1.6441408661194146e-05,6.521581235574558e-05,0.0006155218579806387,0.00012803955178242177,1.0,1.0,0.5,1.0
30700,359.55260944366455,0.0004597863298840821,0.08637479692697525,18.76512336730957,0.008504452183842659,0.012072843499481678,0.000944377388805151,3.680157533381134e-05,5.196311394684017e-05,0.0005848790751770139,0.0011134931119158864,2.980627141369041e-05,0.0005054323701187968,1.645019801799208e-05,7.2242428359459154e-06,0.0005290030967444181,8.890352910384536e-05,1.0,1.0,0.5,1.0
30800,360.1990690231323,0.0004574352642521262,0.09819064289331436,29.779722213745117,0.009458186104893684,0.01781238056719303,0.0019449007231742144,0.00020656890410464257,0.00010364762420067564,0.0009595158626325428,0.000848573399707675,0.00012811724445782602,0.0006378423422574997,7.741890294710174e-05,0.00015337536751758307,0.00034353911178186536,0.0005615137051790953,1.0,1.0,0.5,1.0
30900,360.8485584259033,0.00045508984476327896,0.04756234213709831,21.17391014099121,0.008127579465508461,0.006861142814159393,0.0005756070604547858,0.00013759598368778825,0.00015056027041282505,0.00029098166851326823,0.00015290593728423119,3.676110281958245e-05,0.000542531895916909,3.293484405730851e-05,4.364844789961353e-05,0.00033959985012188554,5.585828694165684e-05,1.0,1.0,0.5,1.0
31000,361.4903087615967,0.0004527501296252012,0.06624018400907516,19.25008201599121,0.007172053679823875,0.015450369566679,0.0022973024751991034,3.150104748783633e-05,0.00011793350131483749,0.001004897290840745,0.00033486587926745415,6.258123903535306e-05,0.0005082882707938552,3.3732761949067935e-05,3.77890064555686e-05,0.000315097946440801,0.00014928355813026428,1.0,1.0,0.5,1.0
31100,362.13164353370667,0.00045041635166853666,0.13517065346240997,17.105026245117188,0.005894772242754698,0.018135085701942444,0.001519016339443624,0.00011139622802147642,0.00012555370631162077,0.0007350664236582816,0.0019072103314101696,0.00015566538786515594,0.0003233500465285033,4.262165748514235e-05,1.9036067897104658e-05,0.0009125639335252345,0.0001741958549246192,1.0,1.0,0.5,1.0
31200,362.75925064086914,0.00044808833627030253,0.10710467398166656,21.58867835998535,0.008171036839485168,0.01633327268064022,0.0011109407059848309,4.148061998421326e-05,9.7255440778099e-05,0.00040511629777029157,0.0019009057432413101,0.0002569523057900369,0.0005378553178161383,4.268305201549083e-05,7.818633457645774e-05,0.0004252357757650316,0.00011779210763052106,1.0,1.0,0.5,1.0
31300,363.40142154693604,0.0004457663744688034,0.0953189805150032,9.427435874938965,0.009716866537928581,0.007319134660065174,0.0008673943812027574,5.785448956885375e-05,7.540536171291023e-05,0.0006388251786120236,0.0016430035466328263,5.8040943258674815e-05,0.0008367376285605133,2.9204404199845158e-05,1.111138135456713e-05,0.0003721340326592326,0.00031530053820461035,1.0,1.0,0.5,1.0
31400,364.04162764549255,0.0004434505244717002,0.07346419990062714,18.43915367126465,0.008256979286670685,0.007891150191426277,0.001067543402314186,2.951421629404649e-05,0.00019232375780120492,0.0017560293199494481,0.0005176651757210493,7.15718197170645e-05,0.0005837467615492642,0.0004587560542859137,4.375643766252324e-05,0.00043463503243401647,0.00015856415848247707,1.0,1.0,0.5,1.0
31500,364.6826362609863,0.0004411407862789929,0.07757268100976944,12.212555885314941,0.00831823330372572,0.0069505078718066216,0.0008096293895505369,2.058549398498144e-05,9.590147237759084e-05,0.0007416837033815682,0.0015960517339408398,9.848772606346756e-05,0.0006840822752565145,8.336509927175939e-05,9.868352208286524e-06,0.000189231286640279,7.153067417675629e-05,1.0,1.0,0.5,1.0
31600,365.3300380706787,0.0004388374218251556,0.0753285214304924,19.25409698486328,0.008115530014038086,0.016607236117124557,0.0006521166069433093,5.5414890084648505e-05,0.0002483622811269015,0.0008560903370380402,0.000341699254931882,7.510903378715739e-05,0.0004717275151051581,1.929891914187465e-05,4.5861670514568686e-05,0.0005561603466048837,0.00011656410788418725,1.0,1.0,0.5,1.0
31700,365.9658727645874,0.000436540343798697,0.06654386967420578,16.33477783203125,0.007263968698680401,0.011171247810125351,0.0009372476488351822,7.84137737355195e-05,0.00037195123150013387,0.00037178941420279443,0.00044283218448981643,8.583920862292871e-05,0.00043348612962290645,4.531083322945051e-05,8.388969581574202e-05,0.00030920078279450536,0.0004922194057144225,1.0,1.0,0.5,1.0
31800,366.60452675819397,0.0004342497559264302,0.06599751859903336,28.689756393432617,0.008860171772539616,0.015585578046739101,0.0017648761859163642,8.581187285017222e-05,6.650859722867608e-05,0.0013957961928099394,0.00022059187176637352,5.924677680013701e-05,0.0007338107679970562,3.1834293622523546e-05,2.790099460980855e-05,0.0003036422422155738,9.197244071401656e-05,1.0,1.0,0.5,1.0
31900,367.26316499710083,0.00043196568731218576,0.07185550034046173,19.70646095275879,0.01130758412182331,0.015495136380195618,0.0014073778875172138,7.073262531775981e-05,0.00017698321607895195,0.0010177679359912872,0.00024531694361940026,0.00014166226901579648,0.0006308032898232341,1.5406341844936833e-05,4.976197305950336e-05,0.00042070343624800444,8.661554602440447e-05,1.0,1.0,0.5,1.0
32000,367.90846729278564,0.00042968825437128544,0.06994087249040604,21.51014518737793,0.008669624105095863,0.007280927151441574,0.0006471940432675183,5.554543895414099e-05,0.00010984879918396473,0.001041513867676258,0.00012452859664335847,0.00023636987316422164,0.0005569457425735891,4.0987775719258934e-05,2.5857269065454602e-05,0.0007119614747352898,9.45599313126877e-05,1.0,1.0,0.5,1.0
32100,368.56141686439514,0.00042741760262288153,0.05949816107749939,14.228689193725586,0.006293301470577717,0.006526937708258629,0.001403322210535407,0.00016929703997448087,3.910715531674214e-05,0.0012362042907625437,0.00018733156321104616,0.00021790036407765,0.0005037191440351307,3.680797090055421e-05,6.439407297875732e-05,0.0003650446014944464,0.00024046743055805564,1.0,1.0,0.5,1.0
32200,369.19878101348877,0.00042515367385931313,0.05724061653017998,25.62588882446289,0.008548312820494175,0.007483747787773609,0.0017086232546716928,7.608567830175161e-05,5.695288928109221e-05,0.0024733764585107565,0.00016204611165449023,5.5826087191235274e-05,0.0005573977832682431,1.8079739675158635e-05,5.895050344406627e-05,0.00024678028421476483,8.437300857622176e-05,1.0,1.0,0.5,1.0
32300,369.8388571739197,0.00042289673001505435,0.08599474281072617,26.438674926757812,0.008219045586884022,0.014540782198309898,0.0009691293234936893,4.734913818538189e-05,0.00010703328007366508,0.000805133837275207,0.0017354665324091911,0.00013986136764287949,0.0003171403659507632,6.86425937601598e-06,8.028031152207404e-05,0.00011454265040811151,0.00013742173905484378,1.0,1.0,0.5,1.0
32400,370.4660186767578,0.0004206466837786138,0.05203689634799957,11.492834091186523,0.008178886026144028,0.009727231226861477,0.0008642720058560371,7.42204938433133e-05,0.0001582186814630404,0.0008352061850018799,0.00011187145719304681,5.9672442148439586e-05,0.0002897735103033483,9.373772627441213e-06,4.620442632585764e-05,0.0003124918439425528,0.00021344123524613678,1.0,1.0,0.5,1.0
32500,371.0936758518219,0.00041840385529212654,0.0960140973329544,17.925710678100586,0.0072472416795790195,0.011653352528810501,0.0023735221475362778,5.600514850812033e-05,0.0002393132308498025,0.0006068728398531675,0.0006292941980063915,0.00019777429406531155,0.0005908298771828413,1.7017060599755496e-05,1.743958637234755e-05,0.000878616061527282,2.9170869311201386e-05,1.0,1.0,0.5,1.0
32600,371.7342460155487,0.0004161680699326098,0.08178651332855225,26.589794158935547,0.0070616439916193485,0.015349076129496098,0.0014686965150758624,4.160202661296353e-05,0.0001697503903415054,0.000824660062789917,0.0005522096762433648,9.2197151388973e-05,0.0005854437476955354,8.797519694780931e-05,0.00022017786977812648,0.000511109596118331,0.0002333951706532389,1.0,1.0,0.5,1.0
32700,372.3782422542572,0.0004139395314268768,0.05660686641931534,16.990699768066406,0.007383120711892843,0.008629292249679565,0.0014684305060654879,2.8543028747662902e-05,0.00010335290426155552,0.0003625821555033326,0.0005529867485165596,8.33996309665963e-05,0.0006148715619929135,1.5385685401270166e-05,4.932187221129425e-05,0.0002880369429476559,5.5224954849109054e-05,1.0,1.0,0.5,1.0
32800,373.01150250434875,0.0004117184435017407,0.06545776128768921,20.27459716796875,0.007742091082036495,0.004843170288950205,0.0009061837336048484,2.4037977709667757e-05,9.75833972916007e-05,0.0006939395098015666,0.0012567646335810423,7.367416401393712e-05,0.0004042796208523214,1.3629774002765771e-05,2.7419027901487425e-05,0.0001864533987827599,0.0001129290321841836,1.0,1.0,0.5,1.0
32900,373.6483037471771,0.0004095046897418797,0.07549326121807098,26.03954315185547,0.00965287908911705,0.008131030946969986,0.0017079063691198826,0.00019656444783322513,8.618590072728693e-05,0.0017893670592457056,9.486525232205167e-05,0.00028191041201353073,0.0004234878870192915,5.404809053288773e-05,5.5288735893554986e-05,0.0005239298334345222,0.0002825981064233929,1.0,1.0,0.5,1.0
