x,y,t,phi_fuel_only,T_piecewise
0.46875,0.6312500238418579,1.0,nan,1.0457522869110107
0.46875,0.637499988079071,1.0,nan,1.0478023290634155
0.46875,0.643750011920929,1.0,nan,1.0495615005493164
0.46875,0.6500000357627869,1.0,nan,1.0518301725387573
0.46875,0.65625,1.0,nan,1.0534034967422485
0.46875,0.6625000238418579,1.0,nan,1.0553072690963745
0.46875,0.668749988079071,1.0,nan,1.0572476387023926
0.46875,0.675000011920929,1.0,nan,1.0588107109069824
0.46875,0.6812500357627869,1.0,nan,1.0602947473526
0.46875,0.6875,1.0,nan,1.0623785257339478
0.46875,0.6937500238418579,1.0,nan,1.0638782978057861
0.46875,0.699999988079071,1.0,nan,1.0654598474502563
0.46875,0.706250011920929,1.0,nan,1.066932201385498
0.46875,0.7125000357627869,1.0,nan,1.0683830976486206
0.46875,0.71875,1.0,nan,1.069770336151123
0.46875,0.7250000238418579,1.0,nan,1.0710728168487549
0.46875,0.731249988079071,1.0,nan,1.0723190307617188
0.46875,0.737500011920929,1.0,nan,1.0737364292144775
0.46875,0.7437500357627869,1.0,nan,1.074669361114502
0.46875,0.75,1.0,nan,1.0763181447982788
0.46875,0.7562500238418579,1.0,nan,1.077423095703125
0.46875,0.762499988079071,1.0,nan,1.0784680843353271
0.46875,0.768750011920929,1.0,nan,1.0798678398132324
0.46875,0.7750000357627869,1.0,nan,1.0807862281799316
0.46875,0.78125,1.0,nan,1.081757664680481
0.46875,0.7875000238418579,1.0,nan,1.0827821493148804
0.46875,0.793749988079071,1.0,nan,1.0838319063186646
0.46875,0.800000011920929,1.0,nan,1.0849586725234985
0.46875,0.8062500357627869,1.0,nan,1.0857598781585693
0.46875,0.8125,1.0,nan,1.0866353511810303
0.46875,0.8187500238418579,1.0,nan,1.0875957012176514
0.46875,0.824999988079071,1.0,nan,1.088317632675171
0.46875,0.831250011920929,1.0,nan,1.0892449617385864
0.46875,0.8375000357627869,1.0,nan,1.0899677276611328
0.46875,0.84375,1.0,nan,1.0907093286514282
0.46875,0.8500000238418579,1.0,nan,1.0916203260421753
0.46875,0.856249988079071,1.0,nan,1.0919489860534668
0.46875,0.862500011920929,1.0,nan,1.092756748199463
0.46875,0.8687500357627869,1.0,nan,1.093385934829712
0.46875,0.875,1.0,nan,1.0940032005310059
0.46875,0.8812500238418579,1.0,nan,1.094534993171692
0.46875,0.887499988079071,1.0,nan,1.0948617458343506
0.46875,0.893750011920929,1.0,nan,1.095446228981018
0.46875,0.9000000357627869,1.0,nan,1.0957205295562744
0.46875,0.90625,1.0,nan,1.0961145162582397
0.46875,0.9125000238418579,1.0,nan,1.0969740152359009
0.46875,0.918749988079071,1.0,nan,1.0974186658859253
0.46875,0.925000011920929,1.0,nan,1.0975332260131836
0.46875,0.9312500357627869,1.0,nan,1.0979560613632202
0.46875,0.9375,1.0,nan,1.0981183052062988
0.46875,0.9437500238418579,1.0,nan,1.098552942276001
0.46875,0.949999988079071,1.0,nan,1.0986623764038086
0.46875,0.956250011920929,1.0,nan,1.0987852811813354
0.46875,0.9625000357627869,1.0,nan,1.0988457202911377
0.46875,0.96875,1.0,nan,1.0993587970733643
0.46875,0.9750000238418579,1.0,nan,1.0992531776428223
0.46875,0.981249988079071,1.0,nan,1.0994309186935425
0.46875,0.987500011920929,1.0,nan,1.0997058153152466
0.46875,0.9937500357627869,1.0,nan,1.0997709035873413
0.46875,1.0,1.0,nan,1.0996812582015991
0.4749999940395355,0.0,1.0,nan,-0.03761351853609085
0.4749999940395355,0.0062500000931322575,1.0,nan,0.002080226317048073
0.4749999940395355,0.012500000186264515,1.0,nan,0.04031256586313248
0.4749999940395355,0.01875000074505806,1.0,nan,0.0793297216296196
0.4749999940395355,0.02500000037252903,1.0,nan,0.11609718203544617
0.4749999940395355,0.03125,1.0,nan,0.1530882865190506
0.4749999940395355,0.03750000149011612,1.0,nan,0.18870830535888672
0.4749999940395355,0.04374999925494194,1.0,nan,0.2217157781124115
0.4749999940395355,0.05000000074505806,1.0,nan,0.2544410824775696
0.4749999940395355,0.05625000223517418,1.0,nan,0.2841271162033081
0.4749999940395355,0.0625,1.0,nan,0.3136475086212158
0.4749999940395355,0.06875000149011612,1.0,nan,0.34134161472320557
0.4749999940395355,0.07500000298023224,1.0,nan,0.36670252680778503
0.4749999940395355,0.08125000447034836,1.0,nan,0.39138662815093994
0.4749999940395355,0.08749999850988388,1.0,nan,0.41391611099243164
0.4749999940395355,0.09375,1.0,nan,0.4358944594860077
0.4749999940395355,0.10000000149011612,1.0,nan,0.4567030668258667
0.4749999940395355,0.10625000298023224,1.0,nan,0.475757360458374
0.4749999940395355,0.11250000447034836,1.0,nan,0.4943082928657532
0.4749999940395355,0.11874999850988388,1.0,nan,0.5112654566764832
0.4749999940395355,0.125,1.0,nan,0.5280500054359436
0.4749999940395355,0.13125000894069672,1.0,nan,0.5440207123756409
0.4749999940395355,0.13750000298023224,1.0,nan,0.5586729645729065
0.4749999940395355,0.14374999701976776,1.0,nan,0.5732304453849792
0.4749999940395355,0.15000000596046448,1.0,nan,0.5866519212722778
0.4749999940395355,0.15625,1.0,nan,0.5999512672424316
0.4749999940395355,0.16250000894069672,1.0,nan,0.612733006477356
0.4749999940395355,0.16875000298023224,1.0,nan,0.6246298551559448
0.4749999940395355,0.17499999701976776,1.0,nan,0.6363378167152405
0.4749999940395355,0.18125000596046448,1.0,nan,0.6473826169967651
0.4749999940395355,0.1875,1.0,nan,0.6581648588180542
0.4749999940395355,0.19375000894069672,1.0,nan,0.6689913272857666
0.4749999940395355,0.20000000298023224,1.0,nan,0.6789841651916504
0.4749999940395355,0.20624999701976776,1.0,nan,0.6887927055358887
0.4749999940395355,0.21250000596046448,1.0,nan,0.6981757879257202
0.4749999940395355,0.21875,1.0,nan,0.7078364491462708
0.4749999940395355,0.22500000894069672,1.0,nan,0.7167308330535889
0.4749999940395355,0.23125000298023224,1.0,nan,0.725520670413971
0.4749999940395355,0.23749999701976776,1.0,nan,0.7341018319129944
0.4749999940395355,0.24375000596046448,1.0,nan,0.7424638867378235
0.4749999940395355,0.25,1.0,nan,0.7503498792648315
0.4749999940395355,0.2562499940395355,1.0,nan,0.7584148645401001
0.4749999940395355,0.26250001788139343,1.0,nan,0.7662582397460938
0.4749999940395355,0.26875001192092896,1.0,nan,0.7740175724029541
0.4749999940395355,0.2750000059604645,1.0,nan,0.7813922166824341
0.4749999940395355,0.28125,1.0,nan,0.7884402275085449
0.4749999940395355,0.2874999940395355,1.0,nan,0.7955547571182251
0.4749999940395355,0.29375001788139343,1.0,nan,0.8024880886077881
0.4749999940395355,0.30000001192092896,1.0,nan,0.8094896078109741
0.4749999940395355,0.3062500059604645,1.0,nan,0.8159946203231812
0.4749999940395355,0.3125,1.0,nan,0.8223873376846313
0.4749999940395355,0.3187499940395355,1.0,nan,0.8287215828895569
0.4749999940395355,0.32500001788139343,1.0,nan,0.8350930213928223
0.4749999940395355,0.33125001192092896,1.0,nan,0.8409827947616577
0.4749999940395355,0.3375000059604645,1.0,nan,0.8468775749206543
0.4749999940395355,0.34375,1.0,nan,0.8527959585189819
0.4749999940395355,0.3499999940395355,1.0,nan,0.8582208752632141
0.4749999940395355,0.35625001788139343,1.0,nan,0.8638970851898193
0.4749999940395355,0.36250001192092896,1.0,nan,0.8693666458129883
0.4749999940395355,0.3687500059604645,1.0,nan,0.8746650218963623
0.4749999940395355,0.375,1.0,nan,0.8800311088562012
0.4749999940395355,0.3812499940395355,1.0,nan,0.8848313093185425
0.4749999940395355,0.38750001788139343,1.0,nan,0.8899707794189453
0.4749999940395355,0.39375001192092896,1.0,nan,0.894913911819458
0.4749999940395355,0.4000000059604645,1.0,nan,0.8996219635009766
0.4749999940395355,0.40625,1.0,nan,0.9042847156524658
0.4749999940395355,0.4124999940395355,1.0,nan,0.9090033173561096
0.4749999940395355,0.41875001788139343,1.0,nan,0.9133224487304688
0.4749999940395355,0.42500001192092896,1.0,nan,0.9177324771881104
0.4749999940395355,0.4312500059604645,1.0,nan,0.922304630279541
0.4749999940395355,0.4375,1.0,nan,0.9261981248855591
0.4749999940395355,0.4437499940395355,1.0,nan,0.9304527640342712
0.4749999940395355,0.45000001788139343,1.0,nan,0.9345007538795471
0.4749999940395355,0.45625001192092896,1.0,nan,0.9383713603019714
0.4749999940395355,0.4625000059604645,1.0,nan,0.9421204328536987
0.4749999940395355,0.46875,1.0,nan,0.9458730220794678
0.4749999940395355,0.4749999940395355,1.0,nan,0.9496310949325562
0.4749999940395355,0.48125001788139343,1.0,nan,0.9529507160186768
0.4749999940395355,0.48750001192092896,1.0,nan,0.9565150737762451
0.4749999940395355,0.4937500059604645,1.0,nan,0.9601596593856812
0.4749999940395355,0.5,1.0,nan,0.9634414911270142
0.4749999940395355,0.5062500238418579,1.0,nan,0.9666432738304138
0.4749999940395355,0.512499988079071,1.0,nan,0.9699298739433289
0.4749999940395355,0.518750011920929,1.0,nan,0.9730337858200073
0.4749999940395355,0.5250000357627869,1.0,nan,0.9761455059051514
0.4749999940395355,0.53125,1.0,nan,0.9789276123046875
0.4749999940395355,0.5375000238418579,1.0,nan,0.9820350408554077
0.4749999940395355,0.543749988079071,1.0,nan,0.9849493503570557
0.4749999940395355,0.550000011920929,1.0,nan,0.9874829053878784
0.4749999940395355,0.5562500357627869,1.0,nan,0.9904676675796509
0.4749999940395355,0.5625,1.0,nan,0.9930379390716553
0.4749999940395355,0.5687500238418579,1.0,nan,0.9957090616226196
0.4749999940395355,0.574999988079071,1.0,nan,0.9983826875686646
0.4749999940395355,0.581250011920929,1.0,nan,1.0006895065307617
0.4749999940395355,0.5875000357627869,1.0,nan,1.0030744075775146
0.4749999940395355,0.59375,1.0,nan,1.0055288076400757
0.4749999940395355,0.6000000238418579,1.0,nan,1.007934808731079
0.4749999940395355,0.606249988079071,1.0,nan,1.0100080966949463
0.4749999940395355,0.612500011920929,1.0,nan,1.012149691581726
0.4749999940395355,0.6187500357627869,1.0,nan,1.0143765211105347
0.4749999940395355,0.625,1.0,nan,1.0165637731552124
0.4749999940395355,0.6312500238418579,1.0,nan,1.0187827348709106
0.4749999940395355,0.637499988079071,1.0,nan,1.0207113027572632
0.4749999940395355,0.643750011920929,1.0,nan,1.022831916809082
0.4749999940395355,0.6500000357627869,1.0,nan,1.0247957706451416
0.4749999940395355,0.65625,1.0,nan,1.0264172554016113
0.4749999940395355,0.6625000238418579,1.0,nan,1.0284149646759033
0.4749999940395355,0.668749988079071,1.0,nan,1.0302746295928955
0.4749999940395355,0.675000011920929,1.0,nan,1.0316121578216553
0.4749999940395355,0.6812500357627869,1.0,nan,1.0333168506622314
0.4749999940395355,0.6875,1.0,nan,1.0353471040725708
0.4749999940395355,0.6937500238418579,1.0,nan,1.0366790294647217
0.4749999940395355,0.699999988079071,1.0,nan,1.038252592086792
0.4749999940395355,0.706250011920929,1.0,nan,1.0399034023284912
0.4749999940395355,0.7125000357627869,1.0,nan,1.0414049625396729
0.4749999940395355,0.71875,1.0,nan,1.0428422689437866
0.4749999940395355,0.7250000238418579,1.0,nan,1.0439313650131226
0.4749999940395355,0.731249988079071,1.0,nan,1.045534610748291
0.4749999940395355,0.737500011920929,1.0,nan,1.0465245246887207
0.4749999940395355,0.7437500357627869,1.0,nan,1.0482558012008667
0.4749999940395355,0.75,1.0,nan,1.0495703220367432
0.4749999940395355,0.7562500238418579,1.0,nan,1.050773024559021
0.4749999940395355,0.762499988079071,1.0,nan,1.0515519380569458
0.4749999940395355,0.768750011920929,1.0,nan,1.0528486967086792
0.4749999940395355,0.7750000357627869,1.0,nan,1.0539748668670654
0.4749999940395355,0.78125,1.0,nan,1.0552384853363037
0.4749999940395355,0.7875000238418579,1.0,nan,1.05619478225708
0.4749999940395355,0.793749988079071,1.0,nan,1.057150959968567
0.4749999940395355,0.800000011920929,1.0,nan,1.0582292079925537
0.4749999940395355,0.8062500357627869,1.0,nan,1.0588514804840088
0.4749999940395355,0.8125,1.0,nan,1.059862732887268
0.4749999940395355,0.8187500238418579,1.0,nan,1.060739278793335
0.4749999940395355,0.824999988079071,1.0,nan,1.061819076538086
0.4749999940395355,0.831250011920929,1.0,nan,1.062589168548584
0.4749999940395355,0.8375000357627869,1.0,nan,1.0633065700531006
0.4749999940395355,0.84375,1.0,nan,1.06392240524292
0.4749999940395355,0.8500000238418579,1.0,nan,1.064878225326538
0.4749999940395355,0.856249988079071,1.0,nan,1.0653364658355713
0.4749999940395355,0.862500011920929,1.0,nan,1.0659186840057373
0.4749999940395355,0.8687500357627869,1.0,nan,1.0664551258087158
0.4749999940395355,0.875,1.0,nan,1.0675125122070312
0.4749999940395355,0.8812500238418579,1.0,nan,1.0678150653839111
0.4749999940395355,0.887499988079071,1.0,nan,1.0685251951217651
0.4749999940395355,0.893750011920929,1.0,nan,1.0689767599105835
0.4749999940395355,0.9000000357627869,1.0,nan,1.0692451000213623
0.4749999940395355,0.90625,1.0,nan,1.0699429512023926
0.4749999940395355,0.9125000238418579,1.0,nan,1.0701721906661987
0.4749999940395355,0.918749988079071,1.0,nan,1.0708345174789429
0.4749999940395355,0.925000011920929,1.0,nan,1.0707638263702393
0.4749999940395355,0.9312500357627869,1.0,nan,1.0712981224060059
0.4749999940395355,0.9375,1.0,nan,1.0715172290802002
0.4749999940395355,0.9437500238418579,1.0,nan,1.0718345642089844
0.4749999940395355,0.949999988079071,1.0,nan,1.072291374206543
0.4749999940395355,0.956250011920929,1.0,nan,1.072474718093872
0.4749999940395355,0.9625000357627869,1.0,nan,1.0724642276763916
0.4749999940395355,0.96875,1.0,nan,1.0728458166122437
0.4749999940395355,0.9750000238418579,1.0,nan,1.0730024576187134
0.4749999940395355,0.981249988079071,1.0,nan,1.073133945465088
0.4749999940395355,0.987500011920929,1.0,nan,1.0727628469467163
0.4749999940395355,0.9937500357627869,1.0,nan,1.0731819868087769
0.4749999940395355,1.0,1.0,nan,1.072982907295227
0.48125001788139343,0.0,1.0,nan,-0.03426513820886612
0.48125001788139343,0.0062500000931322575,1.0,nan,0.0011005494743585587
0.48125001788139343,0.012500000186264515,1.0,nan,0.03519835323095322
0.48125001788139343,0.01875000074505806,1.0,nan,0.0704277828335762
0.48125001788139343,0.02500000037252903,1.0,nan,0.10382303595542908
0.48125001788139343,0.03125,1.0,nan,0.13801802694797516
0.48125001788139343,0.03750000149011612,1.0,nan,0.17118757963180542
0.48125001788139343,0.04374999925494194,1.0,nan,0.20177894830703735
0.48125001788139343,0.05000000074505806,1.0,nan,0.2325015366077423
0.48125001788139343,0.05625000223517418,1.0,nan,0.2608419358730316
0.48125001788139343,0.0625,1.0,nan,0.2887738347053528
0.48125001788139343,0.06875000149011612,1.0,nan,0.3154027760028839
0.48125001788139343,0.07500000298023224,1.0,nan,0.3398479223251343
0.48125001788139343,0.08125000447034836,1.0,nan,0.3639899492263794
0.48125001788139343,0.08749999850988388,1.0,nan,0.3858560621738434
0.48125001788139343,0.09375,1.0,nan,0.40743908286094666
0.48125001788139343,0.10000000149011612,1.0,nan,0.4277246296405792
0.48125001788139343,0.10625000298023224,1.0,nan,0.4465413987636566
0.48125001788139343,0.11250000447034836,1.0,nan,0.4650479257106781
0.48125001788139343,0.11874999850988388,1.0,nan,0.4819338917732239
0.48125001788139343,0.125,1.0,nan,0.4986937344074249
0.48125001788139343,0.13125000894069672,1.0,nan,0.5147624015808105
0.48125001788139343,0.13750000298023224,1.0,nan,0.5294778943061829
0.48125001788139343,0.14374999701976776,1.0,nan,0.543976902961731
0.48125001788139343,0.15000000596046448,1.0,nan,0.5573298931121826
0.48125001788139343,0.15625,1.0,nan,0.5707851648330688
0.48125001788139343,0.16250000894069672,1.0,nan,0.5835026502609253
0.48125001788139343,0.16875000298023224,1.0,nan,0.5954601764678955
0.48125001788139343,0.17499999701976776,1.0,nan,0.6075490713119507
0.48125001788139343,0.18125000596046448,1.0,nan,0.6185083389282227
0.48125001788139343,0.1875,1.0,nan,0.6295976638793945
0.48125001788139343,0.19375000894069672,1.0,nan,0.6404172778129578
0.48125001788139343,0.20000000298023224,1.0,nan,0.6503058075904846
0.48125001788139343,0.20624999701976776,1.0,nan,0.6605654954910278
0.48125001788139343,0.21250000596046448,1.0,nan,0.6699894666671753
0.48125001788139343,0.21875,1.0,nan,0.6796225309371948
0.48125001788139343,0.22500000894069672,1.0,nan,0.6888408660888672
0.48125001788139343,0.23125000298023224,1.0,nan,0.6971712708473206
0.48125001788139343,0.23749999701976776,1.0,nan,0.7061409950256348
0.48125001788139343,0.24375000596046448,1.0,nan,0.7143874168395996
0.48125001788139343,0.25,1.0,nan,0.722702145576477
0.48125001788139343,0.2562499940395355,1.0,nan,0.7307239770889282
0.48125001788139343,0.26250001788139343,1.0,nan,0.738176167011261
0.48125001788139343,0.26875001192092896,1.0,nan,0.7461687326431274
0.48125001788139343,0.2750000059604645,1.0,nan,0.7534850835800171
0.48125001788139343,0.28125,1.0,nan,0.7606593370437622
0.48125001788139343,0.2874999940395355,1.0,nan,0.7678409814834595
0.48125001788139343,0.29375001788139343,1.0,nan,0.774870753288269
0.48125001788139343,0.30000001192092896,1.0,nan,0.7817394733428955
0.48125001788139343,0.3062500059604645,1.0,nan,0.7883702516555786
0.48125001788139343,0.3125,1.0,nan,0.7948875427246094
0.48125001788139343,0.3187499940395355,1.0,nan,0.8011267185211182
0.48125001788139343,0.32500001788139343,1.0,nan,0.8071385622024536
0.48125001788139343,0.33125001192092896,1.0,nan,0.8134888410568237
0.48125001788139343,0.3375000059604645,1.0,nan,0.8191834688186646
0.48125001788139343,0.34375,1.0,nan,0.8253262639045715
0.48125001788139343,0.3499999940395355,1.0,nan,0.830825686454773
0.48125001788139343,0.35625001788139343,1.0,nan,0.8361265659332275
0.48125001788139343,0.36250001192092896,1.0,nan,0.8420060873031616
0.48125001788139343,0.3687500059604645,1.0,nan,0.847350001335144
0.48125001788139343,0.375,1.0,nan,0.852452278137207
0.48125001788139343,0.3812499940395355,1.0,nan,0.8576195240020752
0.48125001788139343,0.38750001788139343,1.0,nan,0.8627005815505981
0.48125001788139343,0.39375001192092896,1.0,nan,0.8675663471221924
0.48125001788139343,0.4000000059604645,1.0,nan,0.8723932504653931
0.48125001788139343,0.40625,1.0,nan,0.8770006895065308
0.48125001788139343,0.4124999940395355,1.0,nan,0.8815761208534241
0.48125001788139343,0.41875001788139343,1.0,nan,0.8861094117164612
0.48125001788139343,0.42500001192092896,1.0,nan,0.8906512260437012
0.48125001788139343,0.4312500059604645,1.0,nan,0.8946863412857056
0.48125001788139343,0.4375,1.0,nan,0.8990945816040039
0.48125001788139343,0.4437499940395355,1.0,nan,0.9030112624168396
0.48125001788139343,0.45000001788139343,1.0,nan,0.9070849418640137
0.48125001788139343,0.45625001192092896,1.0,nan,0.9110543131828308
0.48125001788139343,0.4625000059604645,1.0,nan,0.9146938323974609
0.48125001788139343,0.46875,1.0,nan,0.9187586903572083
0.48125001788139343,0.4749999940395355,1.0,nan,0.9224272966384888
0.48125001788139343,0.48125001788139343,1.0,nan,0.9259738326072693
0.48125001788139343,0.48750001192092896,1.0,nan,0.9295905828475952
0.48125001788139343,0.4937500059604645,1.0,nan,0.9328844547271729
0.48125001788139343,0.5,1.0,nan,0.936401903629303
0.48125001788139343,0.5062500238418579,1.0,nan,0.9396005272865295
0.48125001788139343,0.512499988079071,1.0,nan,0.9427646398544312
0.48125001788139343,0.518750011920929,1.0,nan,0.9458415508270264
0.48125001788139343,0.5250000357627869,1.0,nan,0.949172854423523
0.48125001788139343,0.53125,1.0,nan,0.9521677494049072
0.48125001788139343,0.5375000238418579,1.0,nan,0.9552280902862549
0.48125001788139343,0.543749988079071,1.0,nan,0.9579651355743408
0.48125001788139343,0.550000011920929,1.0,nan,0.960726261138916
0.48125001788139343,0.5562500357627869,1.0,nan,0.9634156227111816
0.48125001788139343,0.5625,1.0,nan,0.9661350846290588
0.48125001788139343,0.5687500238418579,1.0,nan,0.9687026739120483
0.48125001788139343,0.574999988079071,1.0,nan,0.9712541103363037
0.48125001788139343,0.581250011920929,1.0,nan,0.9738591313362122
0.48125001788139343,0.5875000357627869,1.0,nan,0.9762963652610779
0.48125001788139343,0.59375,1.0,nan,0.9786287546157837
0.48125001788139343,0.6000000238418579,1.0,nan,0.9810264110565186
0.48125001788139343,0.606249988079071,1.0,nan,0.9834045171737671
0.48125001788139343,0.612500011920929,1.0,nan,0.9855020046234131
0.48125001788139343,0.6187500357627869,1.0,nan,0.9878209829330444
0.48125001788139343,0.625,1.0,nan,0.9897797107696533
0.48125001788139343,0.6312500238418579,1.0,nan,0.9918925762176514
0.48125001788139343,0.637499988079071,1.0,nan,0.9941451549530029
0.48125001788139343,0.643750011920929,1.0,nan,0.9960792660713196
0.48125001788139343,0.6500000357627869,1.0,nan,0.9980937242507935
0.48125001788139343,0.65625,1.0,nan,0.9999947547912598
0.48125001788139343,0.6625000238418579,1.0,nan,1.0017188787460327
0.48125001788139343,0.668749988079071,1.0,nan,1.003538727760315
0.48125001788139343,0.675000011920929,1.0,nan,1.005333662033081
0.48125001788139343,0.6812500357627869,1.0,nan,1.007029414176941
0.48125001788139343,0.6875,1.0,nan,1.0086658000946045
0.48125001788139343,0.6937500238418579,1.0,nan,1.010269045829773
0.48125001788139343,0.699999988079071,1.0,nan,1.0121299028396606
0.48125001788139343,0.706250011920929,1.0,nan,1.0133037567138672
0.48125001788139343,0.7125000357627869,1.0,nan,1.0150824785232544
0.48125001788139343,0.71875,1.0,nan,1.0164419412612915
0.48125001788139343,0.7250000238418579,1.0,nan,1.018172025680542
0.48125001788139343,0.731249988079071,1.0,nan,1.0193902254104614
0.48125001788139343,0.737500011920929,1.0,nan,1.0204720497131348
0.48125001788139343,0.7437500357627869,1.0,nan,1.0220296382904053
0.48125001788139343,0.75,1.0,nan,1.023263692855835
0.48125001788139343,0.7562500238418579,1.0,nan,1.0243782997131348
0.48125001788139343,0.762499988079071,1.0,nan,1.0256832838058472
0.48125001788139343,0.768750011920929,1.0,nan,1.0268590450286865
0.48125001788139343,0.7750000357627869,1.0,nan,1.0281269550323486
0.48125001788139343,0.78125,1.0,nan,1.0292938947677612
0.48125001788139343,0.7875000238418579,1.0,nan,1.030024528503418
0.48125001788139343,0.793749988079071,1.0,nan,1.0309412479400635
0.48125001788139343,0.800000011920929,1.0,nan,1.032159447669983
0.48125001788139343,0.8062500357627869,1.0,nan,1.032996416091919
0.48125001788139343,0.8125,1.0,nan,1.0337283611297607
0.48125001788139343,0.8187500238418579,1.0,nan,1.034808874130249
0.48125001788139343,0.824999988079071,1.0,nan,1.0358474254608154
0.48125001788139343,0.831250011920929,1.0,nan,1.0364902019500732
0.48125001788139343,0.8375000357627869,1.0,nan,1.037348747253418
0.48125001788139343,0.84375,1.0,nan,1.03793203830719
0.48125001788139343,0.8500000238418579,1.0,nan,1.038740634918213
0.48125001788139343,0.856249988079071,1.0,nan,1.039543867111206
0.48125001788139343,0.862500011920929,1.0,nan,1.0403343439102173
0.48125001788139343,0.8687500357627869,1.0,nan,1.0407538414001465
0.48125001788139343,0.875,1.0,nan,1.0414063930511475
0.48125001788139343,0.8812500238418579,1.0,nan,1.0418630838394165
0.48125001788139343,0.887499988079071,1.0,nan,1.0424675941467285
0.48125001788139343,0.893750011920929,1.0,nan,1.0431846380233765
0.48125001788139343,0.9000000357627869,1.0,nan,1.0435484647750854
0.48125001788139343,0.90625,1.0,nan,1.0440207719802856
0.48125001788139343,0.9125000238418579,1.0,nan,1.0444962978363037
0.48125001788139343,0.918749988079071,1.0,nan,1.0447375774383545
0.48125001788139343,0.925000011920929,1.0,nan,1.0453355312347412
0.48125001788139343,0.9312500357627869,1.0,nan,1.0456492900848389
0.48125001788139343,0.9375,1.0,nan,1.0457497835159302
0.48125001788139343,0.9437500238418579,1.0,nan,1.045912504196167
0.48125001788139343,0.949999988079071,1.0,nan,1.0464979410171509
0.48125001788139343,0.956250011920929,1.0,nan,1.0464086532592773
0.48125001788139343,0.9625000357627869,1.0,nan,1.046586036682129
0.48125001788139343,0.96875,1.0,nan,1.0468212366104126
0.48125001788139343,0.9750000238418579,1.0,nan,1.047345519065857
0.48125001788139343,0.981249988079071,1.0,nan,1.0472846031188965
0.48125001788139343,0.987500011920929,1.0,nan,1.0471926927566528
0.48125001788139343,0.9937500357627869,1.0,nan,1.0474904775619507
0.48125001788139343,1.0,1.0,nan,1.0473437309265137
0.48750001192092896,0.0,1.0,nan,-0.029957240447402
0.48750001192092896,0.0062500000931322575,1.0,nan,0.0011924151331186295
0.48750001192092896,0.012500000186264515,1.0,nan,0.0317409411072731
0.48750001192092896,0.01875000074505806,1.0,nan,0.06365109235048294
0.48750001192092896,0.02500000037252903,1.0,nan,0.09424960613250732
0.48750001192092896,0.03125,1.0,nan,0.1252673864364624
0.48750001192092896,0.03750000149011612,1.0,nan,0.15585319697856903
0.48750001192092896,0.04374999925494194,1.0,nan,0.18436944484710693
0.48750001192092896,0.05000000074505806,1.0,nan,0.21339274942874908
0.48750001192092896,0.05625000223517418,1.0,nan,0.23986530303955078
0.48750001192092896,0.0625,1.0,nan,0.2665138840675354
0.48750001192092896,0.06875000149011612,1.0,nan,0.2918711304664612
0.48750001192092896,0.07500000298023224,1.0,nan,0.31517717242240906
0.48750001192092896,0.08125000447034836,1.0,nan,0.3384382128715515
0.48750001192092896,0.08749999850988388,1.0,nan,0.35984331369400024
0.48750001192092896,0.09375,1.0,nan,0.38092705607414246
0.48750001192092896,0.10000000149011612,1.0,nan,0.4011628031730652
0.48750001192092896,0.10625000298023224,1.0,nan,0.41920316219329834
0.48750001192092896,0.11250000447034836,1.0,nan,0.43751752376556396
0.48750001192092896,0.11874999850988388,1.0,nan,0.4541873037815094
0.48750001192092896,0.125,1.0,nan,0.47092413902282715
0.48750001192092896,0.13125000894069672,1.0,nan,0.48680636286735535
0.48750001192092896,0.13750000298023224,1.0,nan,0.501291036605835
0.48750001192092896,0.14374999701976776,1.0,nan,0.5158605575561523
0.48750001192092896,0.15000000596046448,1.0,nan,0.529432475566864
0.48750001192092896,0.15625,1.0,nan,0.5427733659744263
0.48750001192092896,0.16250000894069672,1.0,nan,0.5557150840759277
0.48750001192092896,0.16875000298023224,1.0,nan,0.5676575303077698
0.48750001192092896,0.17499999701976776,1.0,nan,0.5796091556549072
0.48750001192092896,0.18125000596046448,1.0,nan,0.5906204581260681
0.48750001192092896,0.1875,1.0,nan,0.6020163297653198
0.48750001192092896,0.19375000894069672,1.0,nan,0.6126872897148132
0.48750001192092896,0.20000000298023224,1.0,nan,0.6228521466255188
0.48750001192092896,0.20624999701976776,1.0,nan,0.633126437664032
0.48750001192092896,0.21250000596046448,1.0,nan,0.6423773765563965
0.48750001192092896,0.21875,1.0,nan,0.6519808173179626
0.48750001192092896,0.22500000894069672,1.0,nan,0.6611957550048828
0.48750001192092896,0.23125000298023224,1.0,nan,0.6701605319976807
0.48750001192092896,0.23749999701976776,1.0,nan,0.6788581609725952
0.48750001192092896,0.24375000596046448,1.0,nan,0.687041163444519
0.48750001192092896,0.25,1.0,nan,0.6954112648963928
0.48750001192092896,0.2562499940395355,1.0,nan,0.7033773064613342
0.48750001192092896,0.26250001788139343,1.0,nan,0.7110974788665771
0.48750001192092896,0.26875001192092896,1.0,nan,0.7189220786094666
0.48750001192092896,0.2750000059604645,1.0,nan,0.7263377904891968
0.48750001192092896,0.28125,1.0,nan,0.7337414026260376
0.48750001192092896,0.2874999940395355,1.0,nan,0.7408449649810791
0.48750001192092896,0.29375001788139343,1.0,nan,0.7475746870040894
0.48750001192092896,0.30000001192092896,1.0,nan,0.7546902894973755
0.48750001192092896,0.3062500059604645,1.0,nan,0.7612701654434204
0.48750001192092896,0.3125,1.0,nan,0.767735481262207
